route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
151,41609,64153724,1,7138034,4166414,North,1
151,41609,64153725,1,7138045,4166414,North,1
151,41606,64150697,1,7137833,4166414,North,1
151,41606,64150702,1,7137835,4166414,North,1
151,41606,64150712,1,7137824,4166413,North,1
151,41606,64150717,1,7137836,4166414,North,1
151,41606,64150719,1,7137833,4166414,North,1
151,41606,64150720,1,7137938,4166414,North,1
151,41606,64150721,1,7137831,4166414,North,1
151,41606,64150722,1,7137892,4166414,North,1
151,41606,64150723,1,7137824,4166414,North,1
151,41606,64150734,1,7137938,4166414,North,1
151,41606,64150735,1,7137937,4166414,North,1
151,41606,64150740,1,7137831,4166414,North,1
151,41606,64150747,1,7137937,4166414,North,1
151,41606,64150751,1,7137830,4166414,North,1
151,41606,64150752,1,7137892,4166414,North,1
151,41606,64150754,1,7137834,4166413,North,1
151,41606,64150755,1,7137824,4166414,North,1
151,41606,64150756,1,7137824,4166414,North,1
151,41606,64150759,1,7137937,4166414,North,1
151,41606,64150764,1,7137824,4166414,North,1
151,41606,64150769,1,7137827,4166414,North,1
151,41606,64150770,1,7137827,4166414,North,1
151,41606,64150771,1,7137821,4166414,North,1
151,41606,64150773,1,7137827,4166414,North,1
151,41606,64150775,1,7137826,4166413,North,1
151,41606,64150776,1,7137831,4166414,North,1
151,41606,64150778,1,7137827,4166414,North,1
151,41606,64150782,1,7137918,4166414,North,1
151,41606,64150783,1,7137849,4166414,North,1
151,41606,64150784,1,7137826,4166414,North,1
151,41606,64150790,1,7137936,4166413,North,1
151,41606,64150791,1,7137936,4166414,North,1
151,41606,64150792,1,7137936,4166414,North,1
151,41606,64150798,1,7137833,4166413,North,1
151,41606,64150800,1,7137836,4166413,North,1
151,41606,64150801,1,7137836,4166414,North,1
151,41606,64150803,1,7137830,4166413,North,1
151,41606,64150819,1,7137826,4166414,North,1
151,41606,64151609,1,7137849,4166414,North,1
151,41606,64151610,1,7137892,4166413,North,1
151,41606,64151613,1,7137918,4166414,North,1
151,41606,64151614,1,7137849,4166414,North,1
151,41606,64151618,1,7137831,4166414,North,1
151,41606,64151619,1,7137937,4166414,North,1
151,41606,64151655,1,7137827,4166414,North,1
151,41606,64151658,1,7137824,4166414,North,1
151,41606,64151659,1,7137834,4166414,North,1
151,41606,64151672,1,7137835,4166413,North,1
151,41606,64151682,1,7137937,4166414,North,1
151,41606,64151683,1,7137828,4166414,North,1
151,41606,64151692,1,7137830,4166414,North,1
151,41606,64206101,1,7141431,4166411,North,1
151,41606,64206102,1,7141433,4166411,North,1
151,41606,64206104,1,7141439,4166411,North,1
151,41606,64206106,1,7141434,4166411,North,1
151,41606,64206108,1,7141435,4166411,North,1
151,41606,64206109,1,7141435,4166411,North,1
151,41606,64206114,1,7141436,4166411,North,1
151,41606,64206119,1,7141432,4166411,North,1
151,41606,64206122,1,7141437,4166411,North,1
151,41606,64206123,1,7141431,4166411,North,1
151,41606,64206132,1,7141432,4166411,North,1
151,41606,64206134,1,7141438,4166411,North,1
151,41606,64206135,1,7141437,4166411,North,1
151,41601,64298378,1,7145160,4166411,North,1
151,41601,64298379,1,7145150,4166411,North,1
151,41601,64298380,1,7145167,4166411,North,1
151,41601,64298381,1,7144990,4166411,North,1
151,41601,64298383,1,7145173,4166411,North,1
151,41601,64298386,1,7145159,4166411,North,1
151,41601,64298389,1,7145001,4166411,North,1
151,41601,64298390,1,7145160,4166411,North,1
151,41601,64298391,1,7145150,4166411,North,1
151,41601,64298392,1,7145167,4166411,North,1
151,41601,64298393,1,7144990,4166411,North,1
151,41601,64298394,1,7145173,4166411,North,1
151,41601,64298395,1,7145159,4166411,North,1
151,41601,64298396,1,7145001,4166411,North,1
151,41601,64298397,1,7145160,4166411,North,1
151,41601,64298398,1,7145150,4166411,North,1
151,41601,64298399,1,7145167,4166411,North,1
151,41601,64298400,1,7144990,4166411,North,1
151,41601,64298401,1,7145173,4166411,North,1
151,41601,64298402,1,7145159,4166411,North,1
151,41601,64298403,1,7145001,4166411,North,1
151,41601,64298404,1,7145160,4166411,North,1
151,41601,64298405,1,7145150,4166411,North,1
151,41601,64298406,1,7145167,4166411,North,1
151,41601,64298407,1,7144990,4166411,North,1
151,41601,64298408,1,7145173,4166410,North,1
151,41601,64298409,1,7145159,4166410,North,1
151,41601,64298410,1,7145001,4166410,North,1
151,41601,64298411,1,7145160,4166410,North,1
151,41601,64298412,1,7145150,4166410,North,1
151,41601,64298413,1,7145167,4166410,North,1
151,41601,64298414,1,7144990,4166410,North,1
151,41606,64150367,1,7137828,4166414,North,1
151,41606,64150370,1,7137833,4166414,North,1
151,41606,64150371,1,7137831,4166413,North,1
151,41606,64150376,1,7137849,4166413,North,1
151,41606,64150377,1,7137828,4166413,North,1
151,41606,64150425,1,7137941,4166413,North,1
151,41606,64150426,1,7137821,4166413,North,1
151,41606,64150432,1,7137821,4166414,North,1
151,41606,64150433,1,7137821,4166414,North,1
151,41606,64150434,1,7137835,4166414,North,1
151,41606,64150435,1,7137821,4166414,North,1
151,41606,64150447,1,7137938,4166414,North,1
151,41606,64150450,1,7137849,4166414,North,1
151,41606,64150453,1,7137942,4166413,North,1
151,41606,64150454,1,7137892,4166414,North,1
151,41606,64150456,1,7137849,4166414,North,1
151,41606,64150457,1,7137835,4166414,North,1
151,41606,64150639,1,7137828,4166414,North,1
151,41606,64150648,1,7137938,4166414,North,1
151,41606,64150654,1,7137826,4166414,North,1
151,41606,64150657,1,7137937,4166414,North,1
151,41606,64150658,1,7137828,4166414,North,1
151,41606,64150664,1,7137865,4166413,North,1
151,41606,64150665,1,7137835,4166414,North,1
151,41606,64150678,1,7137918,4166414,North,1
151,41606,64150679,1,7137833,4166414,North,1
151,41606,64150680,1,7137938,4166414,North,1
151,41606,64150681,1,7137918,4166413,North,1
151,41606,64150682,1,7137938,4166414,North,1
151,41606,64150683,1,7137892,4166414,North,1
151,41606,64150686,1,7137826,4166414,North,1
151,41606,64150695,1,7137834,4166414,North,1
151,41601,64157088,1,7138370,4166414,North,1
151,41601,64157089,1,7138365,4166414,North,1
151,41601,64157090,1,7138151,4166414,North,1
151,41601,64157091,1,7138378,4166414,North,1
151,41601,64157092,1,7138184,4166414,North,1
151,41601,64157093,1,7138185,4166414,North,1
151,41601,64157094,1,7138362,4166414,North,1
151,41601,64157095,1,7138186,4166414,North,1
151,41601,64157096,1,7138192,4166414,North,1
151,41601,64157097,1,7138366,4166410,North,1
151,41601,64157098,1,7138193,4166414,North,1
151,41601,64157099,1,7138129,4166414,North,1
151,41601,64157100,1,7138131,4166414,North,1
151,41601,64157101,1,7138383,4166414,North,1
151,41601,64157102,1,7138370,4166414,North,1
151,41601,64157103,1,7138366,4166414,North,1
151,41601,64157104,1,7138365,4166410,North,1
151,41601,64157105,1,7138194,4166414,North,1
151,41601,64157106,1,7138151,4166414,North,1
151,41601,64157107,1,7138378,4166412,North,1
151,41601,64157108,1,7138196,4166414,North,1
151,41601,64157109,1,7138310,4166412,North,1
151,41601,64157110,1,7138184,4166414,North,1
151,41601,64157111,1,7138311,4166412,North,1
151,41601,64157112,1,7138185,4166414,North,1
151,41601,64157113,1,7138312,4166412,North,1
151,41601,64157114,1,7138362,4166414,North,1
151,41601,64157115,1,7138313,4166412,North,1
151,41601,64157116,1,7138186,4166414,North,1
151,41601,64157117,1,7138286,4166412,North,1
151,41601,64157118,1,7138192,4166414,North,1
151,41601,64157119,1,7138314,4166412,North,1
151,41601,64157120,1,7138193,4166414,North,1
151,41601,64157121,1,7138391,4166412,North,1
151,41601,64157122,1,7138129,4166414,North,1
151,41601,64157123,1,7138131,4166412,North,1
151,41601,64157124,1,7138383,4166414,North,1
151,41601,64157125,1,7138312,4166412,North,1
151,41601,64157126,1,7138370,4166414,North,1
151,41601,64157127,1,7138366,4166412,North,1
151,41601,64157128,1,7138194,4166413,North,1
151,41601,64157129,1,7138286,4166412,North,1
151,41601,64157130,1,7138151,4166413,North,1
151,41601,64157131,1,7138196,4166412,North,1
151,41601,64157132,1,7138184,4166414,North,1
151,41601,64157133,1,7138185,4166414,North,1
151,41601,64157134,1,7138131,4166414,North,1
151,41601,64157135,1,7138362,4166413,North,1
151,41601,64157136,1,7138186,4166414,North,1
151,41601,64157137,1,7138192,4166414,North,1
151,41601,64157138,1,7138286,4166413,North,1
151,41601,64157139,1,7138198,4166414,North,1
151,41601,64157140,1,7138129,4166413,North,1
151,41601,64157141,1,7138193,4166414,North,1
151,41601,64157142,1,7138370,4166413,North,1
151,41601,64157143,1,7138383,4166414,North,1
151,41601,64157144,1,7138185,4166413,North,1
151,41601,64157145,1,7138199,4166413,North,1
151,41601,64157146,1,7138184,4166413,North,1
151,41601,64298373,1,7144829,4166409,North,1
151,41601,64298374,1,7144831,4166409,North,1
151,41601,64298375,1,7144834,4166409,North,1
151,41601,64298376,1,7144835,4166409,North,1
151,41601,64298377,1,7145063,4166409,North,1
15,41609,64133247,1,7136146,4164288,North,1
15,41609,64133248,1,7136147,4164288,North,1
15,41609,64133249,1,7136142,4164288,North,1
15,41609,64133250,1,7136143,4164288,North,1
15,41609,64133251,1,7136144,4164288,North,1
15,41609,64133252,1,7136145,4164288,North,1
15,41609,64133253,1,7136146,4164288,North,1
15,41609,64133254,1,7136147,4164288,North,1
15,41609,64133255,1,7136142,4164288,North,1
15,41609,64133256,1,7136143,4164288,North,1
15,41609,64133257,1,7136144,4164288,North,1
15,41609,64133258,1,7136145,4164288,North,1
15,41609,64133259,1,7136146,4164288,North,1
15,41609,64133260,1,7136147,4164288,North,1
15,41609,64133261,1,7136142,4164288,North,1
15,41609,64133262,1,7136143,4164288,North,1
15,41609,64133263,1,7136144,4164288,North,1
15,41609,64133264,1,7136145,4164288,North,1
15,41609,64133265,1,7136146,4164288,North,1
15,41609,64133266,1,7136142,4164288,North,1
15,41609,64133267,1,7136143,4164288,North,1
15,41609,64133268,1,7136144,4164288,North,1
15,41609,64133269,1,7136145,4164288,North,1
15,41609,64133270,1,7136146,4164288,North,1
15,41609,64133271,1,7136142,4164288,North,1
15,41609,64133272,1,7136143,4164288,North,1
15,41609,64133273,1,7136144,4164288,North,1
15,41609,64133274,1,7136145,4164288,North,1
15,41609,64133275,1,7136146,4164288,North,1
15,41609,64133276,1,7136142,4164288,North,1
15,41609,64133277,1,7136143,4164288,North,1
15,41615,64133278,1,7136144,4164288,North,1
15,41615,64133279,1,7136145,4164288,North,1
151,41601,64157033,1,7138155,4166414,North,1
151,41601,64157034,1,7138156,4166414,North,1
151,41601,64157035,1,7138159,4166414,North,1
151,41601,64157036,1,7138161,4166414,North,1
151,41601,64157037,1,7138164,4166414,North,1
151,41601,64157038,1,7138165,4166414,North,1
151,41601,64157039,1,7138168,4166414,North,1
151,41601,64157040,1,7138170,4166414,North,1
151,41601,64157041,1,7138281,4166409,North,1
151,41601,64157042,1,7138172,4166413,North,1
151,41601,64157043,1,7138283,4166413,North,1
151,41601,64157044,1,7138282,4166409,North,1
151,41601,64157045,1,7138173,4166413,North,1
151,41601,64157046,1,7138356,4166409,North,1
151,41601,64157047,1,7138284,4166413,North,1
151,41601,64157050,1,7138366,4166414,North,1
151,41601,64157055,1,7138129,4166414,North,1
151,41601,64157062,1,7138131,4166414,North,1
151,41601,64157067,1,7138383,4166414,North,1
151,41601,64157073,1,7138370,4166414,North,1
151,41601,64157076,1,7138365,4166414,North,1
151,41601,64157078,1,7138151,4166414,North,1
151,41601,64157079,1,7138378,4166414,North,1
151,41601,64157080,1,7138184,4166414,North,1
151,41601,64157081,1,7138185,4166414,North,1
151,41601,64157082,1,7138362,4166414,North,1
151,41601,64157083,1,7138186,4166414,North,1
151,41601,64157084,1,7138366,4166414,North,1
151,41601,64157085,1,7138129,4166414,North,1
151,41601,64157086,1,7138131,4166414,North,1
151,41601,64157087,1,7138383,4166414,North,1
15,41606,64126583,1,7135734,4164288,North,1
15,41606,64126593,1,7135735,4164288,North,1
15,41606,64126603,1,7135735,4164288,North,1
15,41606,64126605,1,7135735,4164288,North,1
15,41606,64126607,1,7135735,4164288,North,1
15,41606,64126615,1,7135735,4164288,North,1
15,41606,64126621,1,7135736,4164288,North,1
15,41606,64126627,1,7135736,4164288,North,1
15,41606,64126637,1,7135736,4164288,North,1
15,41606,64126639,1,7135736,4164288,North,1
15,41606,64126644,1,7135737,4164288,North,1
15,41606,64126646,1,7135737,4164288,North,1
15,41606,64126648,1,7135737,4164288,North,1
15,41606,64126650,1,7135737,4164288,North,1
15,41606,64126652,1,7135737,4164288,North,1
15,41606,64126664,1,7135737,4164288,North,1
15,41606,64126666,1,7135737,4164288,North,1
15,41606,64126670,1,7135738,4164288,North,1
15,41606,64126672,1,7135738,4164288,North,1
15,41606,64126676,1,7135738,4164288,North,1
15,41606,64126678,1,7135738,4164288,North,1
15,41606,64126680,1,7135738,4164288,North,1
15,41606,64126686,1,7135739,4164288,North,1
15,41606,64126688,1,7135739,4164288,North,1
15,41606,64126704,1,7135739,4164288,North,1
15,41606,64126728,1,7135740,4164288,North,1
15,41606,64126754,1,7135741,4164288,North,1
15,41606,64126762,1,7135741,4164288,North,1
15,41606,64126764,1,7135741,4164288,North,1
15,41606,64126772,1,7135741,4164288,North,1
15,41606,64126780,1,7135742,4164288,North,1
15,41606,64126782,1,7135742,4164288,North,1
15,41606,64127797,1,7135790,4164288,North,1
15,41606,64127799,1,7135790,4164288,North,1
15,41606,64127801,1,7135790,4164288,North,1
15,41608,64126641,1,7135736,4164288,North,1
15,41609,64133219,1,7136147,4164288,North,1
15,41609,64133220,1,7136142,4164288,North,1
15,41609,64133221,1,7136143,4164288,North,1
15,41609,64133222,1,7136144,4164288,North,1
15,41609,64133223,1,7136145,4164288,North,1
15,41609,64133224,1,7136147,4164288,North,1
15,41609,64133225,1,7136142,4164288,North,1
15,41609,64133226,1,7136143,4164288,North,1
15,41609,64133227,1,7136144,4164288,North,1
15,41609,64133228,1,7136145,4164288,North,1
15,41609,64133229,1,7136146,4164288,North,1
15,41609,64133230,1,7136147,4164288,North,1
15,41609,64133231,1,7136142,4164288,North,1
15,41609,64133232,1,7136143,4164288,North,1
15,41609,64133233,1,7136144,4164288,North,1
15,41609,64133234,1,7136145,4164288,North,1
15,41609,64133235,1,7136146,4164288,North,1
15,41609,64133236,1,7136147,4164288,North,1
15,41609,64133237,1,7136142,4164288,North,1
15,41609,64133238,1,7136143,4164288,North,1
15,41609,64133239,1,7136144,4164288,North,1
15,41609,64133240,1,7136145,4164288,North,1
15,41609,64133241,1,7136146,4164288,North,1
15,41609,64133242,1,7136147,4164288,North,1
15,41609,64133243,1,7136142,4164288,North,1
15,41609,64133244,1,7136143,4164288,North,1
15,41609,64133245,1,7136144,4164288,North,1
15,41609,64133246,1,7136145,4164288,North,1
15,41601,64128979,1,7135828,4164288,North,1
15,41601,64129105,1,7135914,4164288,North,1
15,41601,64129107,1,7135914,4164288,North,1
15,41601,64129109,1,7135914,4164288,North,1
15,41601,64129111,1,7135914,4164288,North,1
15,41601,64129113,1,7135914,4164288,North,1
15,41601,64129115,1,7135914,4164288,North,1
15,41601,64129119,1,7135914,4164288,North,1
15,41601,64129121,1,7135914,4164288,North,1
15,41601,64129289,1,7135828,4164288,North,1
15,41601,64129291,1,7135828,4164288,North,1
15,41601,64129347,1,7135829,4164288,North,1
15,41601,64129349,1,7135882,4164288,North,1
15,41601,64129359,1,7135829,4164288,North,1
15,41601,64129361,1,7135829,4164288,North,1
15,41601,64129363,1,7135829,4164288,North,1
15,41601,64129365,1,7135829,4164288,North,1
15,41601,64129660,1,7135959,4164288,North,1
15,41601,64129662,1,7135959,4164288,North,1
15,41601,64129686,1,7135871,4164288,North,1
15,41601,64129688,1,7135991,4164288,North,1
15,41601,64129695,1,7135857,4164288,North,1
15,41601,64129731,1,7135905,4164288,North,1
15,41601,64129929,1,7135844,4164288,North,1
15,41601,64129931,1,7135844,4164288,North,1
15,41601,64129936,1,7135845,4164288,North,1
15,41601,64129938,1,7135845,4164288,North,1
15,41601,64129940,1,7135846,4164288,North,1
15,41601,64129942,1,7135846,4164288,North,1
15,41601,64129944,1,7136086,4164288,North,1
15,41601,64129949,1,7136086,4164288,North,1
15,41601,64129951,1,7136091,4164288,North,1
15,41601,64129953,1,7136091,4164288,North,1
15,41601,64129955,1,7136091,4164288,North,1
15,41601,64129958,1,7136086,4164288,North,1
15,41602,64132098,1,7136105,4164288,North,1
15,41605,64128459,1,7135819,4164288,North,1
15,41606,64126472,1,7135730,4164288,North,1
15,41606,64126480,1,7135730,4164288,North,1
15,41606,64126484,1,7135730,4164288,North,1
15,41606,64126486,1,7135730,4164288,North,1
15,41606,64126488,1,7135730,4164288,North,1
15,41606,64126496,1,7135731,4164288,North,1
15,41606,64126498,1,7135731,4164288,North,1
15,41606,64126500,1,7135731,4164288,North,1
15,41606,64126512,1,7135731,4164288,North,1
15,41606,64126519,1,7135732,4164288,North,1
15,41606,64126523,1,7135732,4164288,North,1
15,41606,64126525,1,7135732,4164288,North,1
15,41606,64126529,1,7135732,4164288,North,1
15,41606,64126531,1,7135732,4164288,North,1
15,41606,64126533,1,7135732,4164288,North,1
15,41606,64126535,1,7135732,4164288,North,1
15,41606,64126537,1,7135824,4164288,North,1
15,41606,64126539,1,7135824,4164288,North,1
15,41606,64126542,1,7135733,4164288,North,1
15,41606,64126548,1,7135733,4164288,North,1
15,41606,64126550,1,7135733,4164288,North,1
15,41606,64126552,1,7135733,4164288,North,1
15,41606,64126558,1,7135733,4164288,North,1
15,41606,64126560,1,7135733,4164288,North,1
15,41606,64126562,1,7135733,4164288,North,1
15,41606,64126564,1,7135733,4164288,North,1
15,41606,64126579,1,7135734,4164288,North,1
147,41609,64154213,1,7138061,4164524,North,1
147,41609,64154218,1,7138062,4160839,North,1
147,41609,64154219,1,7138061,4160839,North,1
147,41609,64154224,1,7138063,4160839,North,1
148,41601,64156430,1,7138413,4166403,North,1
148,41601,64156431,1,7138410,4166403,North,1
148,41601,64156432,1,7138415,4166403,North,1
148,41601,64156433,1,7138411,4166403,North,1
148,41601,64156434,1,7138414,4166403,North,1
148,41601,64156435,1,7138409,4166403,North,1
148,41601,64156436,1,7138413,4166403,North,1
148,41601,64156437,1,7138416,4166403,North,1
148,41601,64156438,1,7138412,4166403,North,1
148,41601,64156439,1,7138417,4166403,North,1
148,41601,64156440,1,7138405,4166403,North,1
148,41601,64156441,1,7138418,4166403,North,1
148,41601,64156442,1,7138420,4166403,North,1
148,41601,64156443,1,7138392,4166403,North,1
148,41601,64156444,1,7138393,4166403,North,1
148,41601,64156445,1,7138430,4166403,North,1
